Player(id='welb3d', name='Jack Lawrence', country='Guam')
Player(id='PjgSCT', name='Christopher Andrews', country='Seychelles')
Player(id='YGKUzk', name='Laura Blackburn', country='Reunion')
Player(id='uxDbjP', name='Christopher Guerra', country='Tonga')
Player(id='KQxdw2', name='John Dennis', country='Sudan')
Player(id='2MrUk0', name='Dr. Daniel Smith', country='Liechtenstein')
Player(id='pWXbhZ', name='Scott Jackson', country='Ghana')
Player(id='AVQnrJ', name='Thomas Ruiz', country='Turkmenistan')
Player(id='zNZWkZ', name='Geoffrey Gonzales', country='Oman')
Player(id='AqgSsM', name='Kathleen Haynes', country='Lithuania')
Player(id='lqQab2', name='Mark Terry', country='Grenada')
Player(id='IqPyAj', name='Meredith Graves', country='Equatorial Guinea')
Player(id='6cDTfB', name='Michael Pierce', country='Central African Republic')
Player(id='NrWI9C', name='Jordan Mitchell', country='Antigua and Barbuda')
Player(id='FakG55', name='Audrey Hudson', country='Germany')
Player(id='ahkAQs', name='Carolyn Rivera', country='Bosnia and Herzegovina')
Player(id='jtt700', name='Mark Gonzalez', country='Sierra Leone')
Player(id='ygPvFu', name='Dominique Chen', country='Wallis and Futuna')
Player(id='NFDSh9', name='Samantha Campbell', country='Wallis and Futuna')
Player(id='mxq96g', name='Jamie Thompson', country='Rwanda')
Player(id='dSjCLF', name='Patricia Bradley', country='South Georgia and the South Sandwich Islands')
Player(id='hvmlBX', name='Louis Sherman', country='French Guiana')
Player(id='p3AXvK', name='Miranda Ball', country='Sao Tome and Principe')
Player(id='V5TcJF', name='Phillip Brooks', country='Taiwan')
Player(id='I0p22g', name='Dana Ware', country='Myanmar')
Player(id='B3AAdA', name='Tamara Stark', country='Iran')
Player(id='c7nbqw', name='Kristie Frederick', country='Sao Tome and Principe')
Player(id='G5fO6Z', name='Todd Cobb DVM', country='Armenia')
Player(id='B9KlMP', name='John Moore', country='Estonia')
Player(id='rtbrQP', name='Brandy Wilson', country='Ghana')
Player(id='OaTQDj', name='Matthew Arroyo', country='Pitcairn Islands')
Player(id='RJBoqB', name='James Davidson PhD', country='Cocos (Keeling) Islands')
Player(id='7cU2Nq', name='Maria Hutchinson', country='Tajikistan')
Player(id='wAdfHs', name='Jeffrey Benitez', country='Saint Vincent and the Grenadines')
Player(id='aVrpd4', name='Timothy Taylor', country='Taiwan')
